Data,Kw ACS,Kw Riscaldamento
2022-12-07,0,0
2022-12-08,0.920277163781725,47.355150978142
2022-12-09,1.3843758444585,36.5452999229402
2022-12-10,1.87437272502539,34.8516596027337
2022-12-11,2.20070379232935,29.8955031275649
2022-12-12,2.19264798537718,28.6920361300858
2022-12-13,2.94160806741088,27.6817810441031
2022-12-14,3.11179326333317,37.7060226039706
2022-12-15,3.28971793519925,30.9234048273145
2022-12-16,3.68762668601818,34.7166905899869
2022-12-17,3.61304237753357,28.5865899737991
2022-12-18,2.63634377261079,28.8020861864296
2022-12-19,3.0419687432753,23.3933370797923
2022-12-20,2.19655509202715,24.8240391940608
2022-12-21,2.69286179937899,29.9389843219874
2022-12-22,3.52639600572639,36.8943341383615
2022-12-23,3.77344134701617,35.9819646315153
2022-12-24,3.57681146514396,30.8741710905517
2022-12-25,4.87765431447822,28.3769131157158
2022-12-26,4.77498998797492,21.4516324536993
2022-12-27,4.06658395044922,24.3495756848284
2022-12-28,4.76810483463227,25.3490328947361
2022-12-29,4.63353156982129,45.6429799892734
2022-12-30,4.38123422974916,49.9702167259059
2022-12-31,4.47886912648022,53.6981475398585
2023-01-01,4.97712781965638,60.1978908269429
2023-01-01,4.36427857803964,73.4601573070356
2023-01-02,3.78640633045714,57.6633685206499
2023-01-03,3.57700854835131,64.3353309076533
2023-01-04,2.66241982721057,70.0903343331449
2023-01-05,3.33012386467471,72.9898663478636
2023-01-06,7.02928055732556,77.6545133688419
2023-01-07,11.7527896463811,72.6900362338905
2023-01-08,16.1471592974559,64.5068980119863
2023-01-09,16.1363919283537,70.4580374517717
2023-01-10,14.3693807631538,72.1357190240147
2023-01-11,13.700005240127,59.0174389571661
2023-01-12,12.631722773036,64.9529732241349
2023-01-13,12.1637230372427,83.2070155699871
2023-01-14,12.3482790931746,84.2227319908463
2023-01-15,13.7089397409192,64.6569491581178
2023-01-16,14.0300209239175,77.3500140819852
2023-01-17,13.888990262449,73.0827166055064
2023-01-18,13.4560862554861,49.7294912689131
2023-01-19,12.3048331578124,53.3708481267597
2023-01-20,10.6247322446739,90.6694446876784
